Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O125023,P004,C0875,293,02-04-2024,W002,439500
O125024,P004,C1173,288,02-04-2024,W014,432000
O125025,P001,C0862,265,02-04-2024,W011,132500
O125026,P005,C1226,253,02-04-2024,W010,316250
O125027,P001,C1382,275,02-04-2024,W006,137500
O125028,P004,C1015,226,02-04-2024,W010,339000
O125029,P003,C0954,276,02-04-2024,W006,138000
O125030,P004,C1677,269,02-04-2024,W010,403500
O125031,P006,C0759,219,02-04-2024,W012,273750
O125032,P003,C0845,240,02-04-2024,W012,120000
O125033,P002,C1297,206,02-04-2024,W006,103000
O125034,P002,C1711,260,02-04-2024,W003,130000
O125035,P004,C0406,260,03-04-2024,W006,390000
O125036,P002,C1862,265,03-04-2024,W010,132500
O125037,P003,C1676,229,03-04-2024,W009,114500
O125038,P004,C1700,248,03-04-2024,W014,372000
O125039,P006,C0330,211,03-04-2024,W005,263750
O125040,P001,C0839,230,03-04-2024,W015,115000
O125041,P001,C1399,259,03-04-2024,W004,129500
O125042,P004,C0145,200,03-04-2024,W015,300000
O125043,P001,C0699,266,03-04-2024,W014,133000
O125044,P002,C1894,250,03-04-2024,W007,125000
O125045,P003,C1768,299,03-04-2024,W002,149500
O125046,P006,C0332,267,03-04-2024,W001,333750
O125047,P004,C1346,240,03-04-2024,W005,360000
O125048,P005,C1259,295,03-04-2024,W010,368750
O125049,P004,C1686,209,03-04-2024,W015,313500
O125050,P004,C1101,201,03-04-2024,W003,301500
O125051,P003,C0593,227,03-04-2024,W009,113500
O125052,P004,C0600,235,03-04-2024,W003,352500
O125053,P002,C0838,272,03-04-2024,W015,136000
O125054,P006,C0692,213,03-04-2024,W015,266250
O125055,P001,C0330,300,03-04-2024,W005,150000
O125056,P001,C1135,210,03-04-2024,W012,105000
O125057,P003,C1292,236,03-04-2024,W007,118000
O125058,P002,C1018,229,03-04-2024,W010,114500
O125059,P005,C1507,287,03-04-2024,W003,358750
O125060,P001,C1492,263,03-04-2024,W012,131500
O125061,P001,C0474,258,03-04-2024,W007,129000
O125062,P003,C1869,209,03-04-2024,W004,104500
O125063,P005,C0077,242,03-04-2024,W004,302500
O125064,P004,C1773,274,03-04-2024,W015,411000
O125065,P006,C1035,280,03-04-2024,W003,350000
O125066,P006,C1774,294,03-04-2024,W014,367500
O125067,P001,C0030,280,03-04-2024,W014,140000
O125068,P003,C0402,250,03-04-2024,W006,125000
O125069,P005,C0678,211,03-04-2024,W006,263750
O125070,P001,C0924,291,03-04-2024,W012,145500
O125071,P006,C0719,249,03-04-2024,W015,311250
O125072,P003,C1699,223,03-04-2024,W012,111500
O125073,P002,C0198,298,03-04-2024,W003,149000
O125074,P001,C0279,223,03-04-2024,W004,111500
O125075,P004,C0518,210,03-04-2024,W003,315000
O125076,P002,C1803,247,03-04-2024,W015,123500
O125077,P003,C1240,252,03-04-2024,W013,126000
O125078,P003,C0813,296,03-04-2024,W010,148000
O125079,P002,C1778,262,03-04-2024,W012,131000
O125080,P001,C1966,256,03-04-2024,W015,128000
O125081,P002,C1215,251,03-04-2024,W003,125500
O125082,P001,C1645,229,03-04-2024,W004,114500
O125083,P006,C1708,272,03-04-2024,W005,340000
O125084,P002,C0812,220,03-04-2024,W005,110000
O125085,P006,C0547,220,03-04-2024,W013,275000
O125086,P004,C0423,291,03-04-2024,W006,436500
O125087,P006,C0620,226,03-04-2024,W006,282500
O125088,P003,C0235,259,03-04-2024,W005,129500
O125088,P003,C0235,259,03-04-2024,W005,129500
O125089,P002,C1651,229,03-04-2024,W015,114500
O125090,P001,C1933,248,03-04-2024,W004,124000
O125091,P002,C1853,244,03-04-2024,W007,122000
O125092,P001,C1218,204,03-04-2024,W006,102000
O125093,P002,C0395,289,03-04-2024,W010,144500
O125094,P006,C0887,265,03-04-2024,W002,331250
O125095,P004,C0453,244,03-04-2024,W004,366000
O125096,P006,C1454,271,03-04-2024,W002,338750
O125097,P005,C1765,252,03-04-2024,W010,315000
O125098,P005,C0025,227,03-04-2024,W012,283750
O125099,P004,C1494,232,03-04-2024,W002,348000
O125100,P003,C0870,269,03-04-2024,W007,134500
O125101,P001,C0117,291,03-04-2024,W015,145500
O125102,P004,C0048,257,03-04-2024,W012,385500
O125103,P001,C0559,237,03-04-2024,W013,118500
O125104,P003,C1529,232,03-04-2024,W015,116000
O125105,P002,C1787,295,03-04-2024,W003,147500
O125106,P002,C1103,283,03-04-2024,W003,141500
O125107,P005,C1971,202,03-04-2024,W003,252500
O125108,P003,C0709,242,03-04-2024,W010,121000
O125109,P001,C1877,266,03-04-2024,W012,133000
O125110,P006,C1161,278,03-04-2024,W010,347500
O125111,P006,C0527,209,03-04-2024,W004,261250
O125112,P003,C1972,237,03-04-2024,W004,118500
O125113,P002,C0411,273,03-04-2024,W006,136500
O125114,P001,C1867,235,03-04-2024,W015,117500
O125115,P003,C0501,214,03-04-2024,W002,107000
O125116,P006,C1761,201,03-04-2024,W015,251250
O125117,P002,C0647,287,03-04-2024,W007,143500
O125118,P004,C1186,274,03-04-2024,W010,411000
O125119,P002,C0367,218,03-04-2024,W006,109000
O125120,P002,C0215,205,03-04-2024,W005,102500
O125121,P006,C1665,283,03-04-2024,W015,353750
O125122,P006,C1662,254,03-04-2024,W003,317500
O125123,P003,C1435,274,03-04-2024,W013,137000
O125124,P004,C1281,227,03-04-2024,W014,340500
O125125,P004,C1709,203,03-04-2024,W004,304500
O125126,P002,C0972,227,03-04-2024,W010,113500
O125127,P001,C0997,235,03-04-2024,W015,117500
O125128,P006,C1313,286,03-04-2024,W006,357500
O125129,P004,C0642,276,03-04-2024,W002,414000
O125130,P002,C1210,210,03-04-2024,W013,105000
O125131,P002,C1002,288,03-04-2024,W012,144000
O125132,P002,C1848,234,03-04-2024,W010,117000
O125133,P003,C0471,214,03-04-2024,W012,107000
O125134,P002,C0529,258,03-04-2024,W011,129000
O125135,P002,C1966,300,03-04-2024,W015,150000
O125136,P002,C1439,277,03-04-2024,W014,138500
O125137,P001,C1614,254,03-04-2024,W004,127000
O125138,P003,C1296,220,03-04-2024,W005,110000
O125139,P004,C0169,247,03-04-2024,W004,370500
O125140,P001,C1299,246,03-04-2024,W002,123000
O125141,P004,C0609,242,03-04-2024,W007,363000
O125142,P006,C0520,247,03-04-2024,W010,308750
O125143,P002,C0536,236,03-04-2024,W014,118000
O125144,P006,C1404,255,03-04-2024,W015,318750
O125145,P002,C1955,275,03-04-2024,W004,137500
O125146,P006,C1188,221,03-04-2024,W001,276250
O125147,P001,C0089,250,03-04-2024,W013,125000
O125148,P001,C1445,201,03-04-2024,W010,100500
O125149,P001,C1399,254,03-04-2024,W004,127000
O125150,P004,C1066,289,03-04-2024,W010,433500
O125151,P005,C1825,295,03-04-2024,W011,368750
O125152,P002,C0824,288,03-04-2024,W004,144000
O125153,P001,C1603,275,03-04-2024,W008,137500
O125154,P006,C1961,211,03-04-2024,W015,263750
O125155,P004,C0731,237,03-04-2024,W011,355500
O125156,P004,C0609,203,03-04-2024,W007,304500
O125157,P002,C0338,273,03-04-2024,W012,136500
O125158,P004,C1004,202,03-04-2024,W002,303000
O125159,P001,C1348,240,03-04-2024,W014,120000
O125160,P001,C1088,235,03-04-2024,W009,117500
O125161,P005,C1657,261,03-04-2024,W003,326250
O125162,P005,C0238,212,03-04-2024,W010,265000
O125163,P005,C0947,204,03-04-2024,W002,255000
O125164,P006,C0380,258,03-04-2024,W014,322500
O125165,P001,C1432,271,03-04-2024,W002,135500
O125166,P001,C0770,209,03-04-2024,W005,104500
O125167,P005,C1099,265,03-04-2024,W006,331250
O125168,P001,C0445,280,03-04-2024,W015,140000
O125169,P001,C1816,237,03-04-2024,W005,118500
O125170,P003,C0677,287,03-04-2024,W012,143500
O125171,P001,C1244,265,03-04-2024,W006,132500
O125172,P003,C0732,280,03-04-2024,W008,140000
O125173,P003,C0563,217,03-04-2024,W012,108500
O125174,P001,C0438,262,03-04-2024,W015,131000
O125175,P004,C0875,212,03-04-2024,W002,318000
O125176,P003,C0534,283,03-04-2024,W011,141500
O125177,P003,C0084,266,03-04-2024,W004,133000
O125178,P004,C0692,230,03-04-2024,W015,345000
O125179,P002,C0440,236,03-04-2024,W006,118000
O125180,P004,C0858,275,03-04-2024,W007,412500
O125181,P004,C0935,295,03-04-2024,W014,442500
O125182,P005,C1249,249,03-04-2024,W015,311250
O125183,P002,C0423,285,03-04-2024,W006,142500
O125184,P001,C0368,217,03-04-2024,W005,108500
O125185,P002,C0296,288,03-04-2024,W002,144000
O125186,P002,C1434,284,03-04-2024,W004,142000
O125187,P001,C1979,287,03-04-2024,W004,143500
O125188,P005,C1440,266,03-04-2024,W006,332500
O125189,P004,C1037,267,03-04-2024,W014,400500
O125190,P001,C0115,274,03-04-2024,W015,137000
O125191,P004,C1570,207,03-04-2024,W015,310500
O125192,P001,C0441,268,03-04-2024,W012,134000
O125193,P001,C1191,218,03-04-2024,W004,109000
O125194,P001,C0969,278,03-04-2024,W010,139000
O125195,P004,C0968,271,03-04-2024,W010,406500
O125196,P004,C0083,275,03-04-2024,W001,412500
O125197,P004,C1499,247,03-04-2024,W004,370500
O125198,P002,C1901,283,03-04-2024,W006,141500
O125199,P001,C0599,202,03-04-2024,W015,101000
O125200,P005,C1701,212,03-04-2024,W012,265000
O125201,P001,C0346,221,03-04-2024,W002,110500
O125202,P006,C0254,275,03-04-2024,W003,343750
O125203,P002,C0172,283,03-04-2024,W010,141500
O125204,P001,C1795,207,03-04-2024,W010,103500
O125205,P003,C0946,260,03-04-2024,W013,130000
O125206,P005,C1712,202,03-04-2024,W002,252500
O125207,P001,C0978,231,03-04-2024,W003,115500
O125208,P005,C1669,240,03-04-2024,W015,300000
O125209,P004,C1004,260,03-04-2024,W002,390000
O125210,P005,C0280,249,03-04-2024,W012,311250
O125211,P002,C1393,286,03-04-2024,W002,143000
O125212,P001,C0700,256,03-04-2024,W010,128000
O125213,P004,C0367,238,03-04-2024,W006,357000
O125214,P006,C1505,262,03-04-2024,W005,327500
O125215,P005,C1734,218,03-04-2024,W015,272500
O125216,P006,C0543,253,03-04-2024,W014,316250
O125217,P001,C1685,275,03-04-2024,W005,137500
O125218,P003,C1386,251,03-04-2024,W014,125500
O125219,P006,C0348,247,03-04-2024,W006,308750
O125220,P005,C1946,244,03-04-2024,W015,305000
O125221,P002,C1095,221,03-04-2024,W015,110500
O125222,P005,C1408,206,03-04-2024,W014,257500
O125223,P004,C1348,270,03-04-2024,W014,405000
O125224,P004,C1431,273,03-04-2024,W006,409500
O125225,P005,C0350,242,03-04-2024,W010,302500
O125226,P004,C1767,262,03-04-2024,W015,393000
O125227,P005,C1827,217,03-04-2024,W002,271250
O125228,P002,C1275,238,03-04-2024,W003,119000
O125229,P003,C0407,249,03-04-2024,W014,124500
O125230,P001,C1618,283,03-04-2024,W005,141500
O125231,P004,C0818,227,03-04-2024,W014,340500
O125232,P002,C0828,204,03-04-2024,W010,102000
O125233,P005,C0591,277,03-04-2024,W015,346250
O125234,P006,C0940,233,03-04-2024,W003,291250
O125235,P001,C0733,271,03-04-2024,W015,135500
O125236,P003,C1486,246,03-04-2024,W010,123000
O125237,P004,C1101,205,03-04-2024,W003,307500
O125238,P005,C0255,268,03-04-2024,W006,335000
O125239,P003,C0306,261,03-04-2024,W008,130500
O125240,P002,C1482,228,03-04-2024,W015,114000
O125241,P003,C1734,276,03-04-2024,W015,138000
O125242,P002,C1163,209,03-04-2024,W001,104500
O125243,P002,C1607,254,03-04-2024,W008,127000
O125244,P001,C1560,213,03-04-2024,W014,106500
O125245,P006,C1677,278,03-04-2024,W010,347500
O125246,P006,C1617,247,03-04-2024,W015,308750
O125247,P006,C1144,285,03-04-2024,W010,356250
O125248,P003,C0532,221,03-04-2024,W010,110500
O125249,P001,C0794,245,03-04-2024,W004,122500
O125250,P006,C1778,265,03-04-2024,W012,331250
O125251,P005,C1433,283,03-04-2024,W015,353750
O125252,P001,C1925,240,03-04-2024,W015,120000
O125253,P001,C1007,284,03-04-2024,W014,142000
O125254,P006,C0209,210,03-04-2024,W002,262500
O125255,P002,C1484,254,03-04-2024,W004,127000
O125256,P002,C1114,216,03-04-2024,W008,108000
O125257,P001,C0067,208,03-04-2024,W009,104000
O125258,P002,C0744,261,03-04-2024,W015,130500
O125259,P006,C1461,222,03-04-2024,W010,277500
O125260,P006,C1836,248,03-04-2024,W012,310000
O125261,P004,C0061,290,03-04-2024,W010,435000
O125262,P001,C1622,239,03-04-2024,W015,119500
O125263,P005,C0786,209,03-04-2024,W009,261250
O125264,P002,C0953,291,03-04-2024,W014,145500
O125265,P003,C1677,294,03-04-2024,W010,147000
O125266,P003,C0789,258,03-04-2024,W005,129000
O125267,P001,C0483,217,03-04-2024,W003,108500
O125268,P001,C1104,280,03-04-2024,W003,140000
O125269,P003,C0848,277,03-04-2024,W004,138500
O125270,P006,C1908,266,03-04-2024,W005,332500
O125271,P006,C1747,234,03-04-2024,W002,292500
O125272,P001,C0255,245,03-04-2024,W006,122500
O125273,P001,C0406,299,03-04-2024,W006,149500
O125274,P006,C0841,277,03-04-2024,W004,346250
O125275,P005,C0158,217,03-04-2024,W015,271250
O125276,P006,C1629,247,03-04-2024,W012,308750
O125277,P004,C1238,282,03-04-2024,W006,423000
O125278,P003,C0679,218,03-04-2024,W005,109000
O125279,P003,C0687,217,03-04-2024,W010,108500
O125280,P004,C0313,279,03-04-2024,W014,418500
O125281,P006,C1709,246,03-04-2024,W004,307500
O125282,P006,C0867,289,03-04-2024,W002,361250
O125283,P005,C1788,218,03-04-2024,W004,272500
O125284,P003,C1522,234,03-04-2024,W001,117000
O125285,P006,C1098,273,03-04-2024,W012,341250
O125286,P006,C0591,254,03-04-2024,W015,317500
O125287,P003,C0230,291,03-04-2024,W002,145500
O125288,P005,C1067,228,03-04-2024,W004,285000
O125289,P004,C0685,285,03-04-2024,W015,427500
O125290,P006,C1715,247,03-04-2024,W012,308750
O125291,P003,C1453,249,03-04-2024,W014,124500
O125292,P001,C1593,269,03-04-2024,W004,134500
O125293,P006,C1968,252,03-04-2024,W015,315000
O125294,P002,C1879,200,03-04-2024,W015,100000
O125295,P003,C1578,275,03-04-2024,W012,137500
O125296,P001,C0893,265,03-04-2024,W012,132500
O125297,P005,C1774,240,03-04-2024,W014,300000
O125298,P002,C0294,266,03-04-2024,W002,133000
O125299,P006,C1538,226,03-04-2024,W004,282500
O125300,P002,C1879,278,03-04-2024,W015,139000
O125301,P006,C0275,268,03-04-2024,W006,335000
O125302,P006,C1527,299,03-04-2024,W010,373750
O125303,P003,C1137,202,03-04-2024,W012,101000
O125304,P001,C0392,295,03-04-2024,W004,147500
O125305,P002,C0603,264,03-04-2024,W015,132000
O125306,P006,C1231,213,03-04-2024,W003,266250
O125307,P004,C1017,285,03-04-2024,W002,427500
O125308,P004,C1954,246,04-04-2024,W005,369000
O125309,P004,C1165,223,04-04-2024,W013,334500
O125310,P004,C1251,291,04-04-2024,W002,436500
O125311,P003,C0899,243,04-04-2024,W015,121500
O125312,P002,C0577,252,04-04-2024,W008,126000
O125313,P006,C1297,202,04-04-2024,W006,252500
O125314,P006,C0572,272,04-04-2024,W002,340000
O125315,P002,C0921,256,04-04-2024,W004,128000
O125316,P004,C0407,233,04-04-2024,W014,349500
O125317,P002,C1369,235,04-04-2024,W015,117500
O125318,P003,C0996,266,04-04-2024,W008,133000
O125319,P004,C1408,266,04-04-2024,W014,399000
O125320,P005,C0008,285,04-04-2024,W004,356250
O125321,P001,C1429,256,04-04-2024,W006,128000
O125322,P001,C0021,292,04-04-2024,W012,146000
O125323,P006,C1452,225,04-04-2024,W002,281250
O125324,P001,C0754,273,04-04-2024,W003,136500
O125325,P003,C1746,273,04-04-2024,W013,136500
O125326,P004,C1659,223,04-04-2024,W004,334500
O125327,P002,C1363,242,04-04-2024,W005,121000
O125328,P005,C1994,299,04-04-2024,W004,373750
O125329,P001,C1462,298,04-04-2024,W015,149000
O125330,P003,C0537,282,04-04-2024,W015,141000
O125331,P001,C1661,293,04-04-2024,W005,146500
O125332,P001,C0185,278,04-04-2024,W002,139000
O125333,P006,C1259,214,04-04-2024,W010,267500
O125334,P005,C0007,253,04-04-2024,W012,316250
O125335,P004,C0010,264,04-04-2024,W002,396000
O125336,P001,C1321,294,04-04-2024,W013,147000
O125337,P001,C0761,292,04-04-2024,W002,146000
O125338,P005,C0417,251,04-04-2024,W005,313750
O125339,P005,C1909,221,04-04-2024,W004,276250
O125340,P002,C1296,244,04-04-2024,W005,122000
O125341,P002,C0896,274,04-04-2024,W002,137000
O125342,P001,C1447,237,04-04-2024,W001,118500
O125343,P003,C1006,270,04-04-2024,W002,135000
O125344,P002,C1637,285,04-04-2024,W007,142500
O125345,P004,C0008,289,04-04-2024,W004,433500
O125346,P005,C1454,264,04-04-2024,W002,330000
O125347,P003,C0155,223,04-04-2024,W004,111500
O125348,P002,C1176,253,04-04-2024,W015,126500
O125349,P004,C1534,227,04-04-2024,W010,340500
O125350,P002,C0266,225,04-04-2024,W006,112500
O125351,P003,C0095,229,04-04-2024,W005,114500
O125352,P004,C0852,253,04-04-2024,W012,379500
O125353,P002,C0433,225,04-04-2024,W005,112500
O125354,P003,C0914,201,04-04-2024,W006,100500
O125355,P004,C1703,266,04-04-2024,W015,399000
O125356,P001,C0492,289,04-04-2024,W014,144500
O125357,P003,C0956,226,04-04-2024,W001,113000
O125358,P001,C0223,263,04-04-2024,W015,131500
O125359,P004,C1851,221,04-04-2024,W004,331500
O125360,P004,C1690,287,04-04-2024,W012,430500
O125361,P006,C1080,261,04-04-2024,W005,326250
O125362,P003,C1719,271,04-04-2024,W005,135500
O125363,P001,C0584,213,04-04-2024,W013,106500
O125364,P002,C0162,293,04-04-2024,W004,146500
O125365,P003,C1679,233,04-04-2024,W003,116500
O125366,P004,C1259,217,04-04-2024,W010,325500
O125367,P003,C0164,296,04-04-2024,W010,148000
O125368,P004,C0995,204,04-04-2024,W002,306000
O125369,P006,C0472,254,04-04-2024,W001,317500
O125370,P004,C0621,280,04-04-2024,W008,420000
O125371,P006,C1161,237,04-04-2024,W010,296250
O125372,P004,C1510,229,04-04-2024,W010,343500
O125373,P006,C0822,246,04-04-2024,W002,307500
O125374,P005,C1816,289,04-04-2024,W005,361250
O125375,P003,C1611,282,04-04-2024,W006,141000
O125376,P006,C0699,232,04-04-2024,W014,290000
O125377,P003,C1789,253,04-04-2024,W013,126500
O125378,P005,C1554,221,04-04-2024,W002,276250
O125379,P001,C0500,288,04-04-2024,W004,144000
O125380,P005,C1957,254,04-04-2024,W015,317500
O125381,P002,C1254,224,04-04-2024,W002,112000
O125382,P001,C0378,278,04-04-2024,W010,139000
O125383,P006,C0251,280,04-04-2024,W005,350000
O125384,P004,C0916,299,04-04-2024,W014,448500
O125385,P003,C0030,235,04-04-2024,W014,117500
O125386,P002,C1297,294,04-04-2024,W006,147000
O125387,P003,C1971,224,04-04-2024,W003,112000
O125388,P002,C1494,292,04-04-2024,W002,146000
O125389,P004,C1596,209,04-04-2024,W004,313500
O125390,P002,C0838,245,04-04-2024,W015,122500
O125391,P001,C1257,250,04-04-2024,W006,125000
O125392,P005,C1661,296,04-04-2024,W005,370000
O125393,P003,C0289,271,04-04-2024,W014,135500
O125394,P003,C1866,273,04-04-2024,W002,136500
O125395,P002,C0608,288,04-04-2024,W006,144000
O125396,P006,C0529,248,04-04-2024,W011,310000
O125397,P006,C1520,266,04-04-2024,W006,332500
O125398,P005,C1763,299,04-04-2024,W003,373750
O125399,P001,C1112,242,04-04-2024,W013,121000
O125400,P001,C1636,241,04-04-2024,W006,120500
O125401,P001,C0170,208,04-04-2024,W007,104000
O125402,P005,C1568,231,04-04-2024,W002,288750
O125403,P001,C1142,220,04-04-2024,W003,110000
O125404,P005,C0046,228,04-04-2024,W006,285000
O125405,P005,C0966,234,04-04-2024,W002,292500
O125406,P005,C1989,207,04-04-2024,W004,258750
O125407,P001,C1159,244,04-04-2024,W001,122000
O125408,P006,C1063,298,04-04-2024,W008,372500
O125409,P004,C1890,200,04-04-2024,W004,300000
O125410,P006,C1589,291,04-04-2024,W004,363750
O125411,P003,C1463,224,04-04-2024,W002,112000
O125412,P005,C1773,224,04-04-2024,W015,280000
O125413,P002,C0933,271,04-04-2024,W014,135500
O125414,P001,C1236,253,04-04-2024,W012,126500
O125415,P002,C1524,231,04-04-2024,W002,115500
O125416,P003,C1364,299,04-04-2024,W005,149500
O125417,P003,C1311,245,04-04-2024,W010,122500
O125418,P004,C1170,291,04-04-2024,W004,436500
O125419,P006,C0803,269,04-04-2024,W006,336250
O125420,P003,C0173,300,04-04-2024,W006,150000
O125421,P004,C1352,253,04-04-2024,W004,379500
O125422,P004,C0259,210,04-04-2024,W006,315000
O125423,P001,C1820,222,04-04-2024,W006,111000
O125424,P006,C1109,279,04-04-2024,W012,348750
O125425,P004,C0336,236,04-04-2024,W010,354000
O125426,P002,C0799,237,04-04-2024,W006,118500
O125427,P003,C1016,230,04-04-2024,W012,115000
O125428,P005,C1442,270,04-04-2024,W009,337500
O125429,P003,C1272,261,04-04-2024,W012,130500
O125430,P006,C0901,213,04-04-2024,W003,266250
O125431,P005,C0191,288,04-04-2024,W004,360000
O125432,P001,C0751,266,04-04-2024,W004,133000
O125433,P003,C1334,254,04-04-2024,W010,127000
O125434,P001,C0089,275,04-04-2024,W013,137500
O125435,P003,C1007,249,04-04-2024,W014,124500
O125436,P001,C1486,241,04-04-2024,W010,120500
O125437,P003,C1041,229,04-04-2024,W003,114500
O125438,P004,C1308,268,04-04-2024,W012,402000
O125439,P003,C1617,200,04-04-2024,W015,100000
O125440,P006,C0076,214,04-04-2024,W004,267500
O125441,P003,C0448,219,04-04-2024,W002,109500
O125442,P004,C0892,216,04-04-2024,W008,324000
O125443,P002,C1252,210,04-04-2024,W010,105000
